GlobHor,T_Amb
18.8,29.88333333
17.55,29.875
16.3,29.86666667
15.05,29.85833333
13.8,29.85
12.55,29.84166667
11.3,29.83333333
10.05,29.825
8.8,29.81666667
7.55,29.80833333
6.3,29.8
5.775,29.775
5.25,29.75
4.725,29.725
4.2,29.7
3.675,29.675
3.15,29.65
2.625,29.625
2.1,29.6
1.575,29.575
1.05,29.55
0.525,29.525
0,29.5
0,29.46666667
0,29.43333333
0,29.4
0,29.36666667
0,29.33333333
0,29.3
0,29.26666667
0,29.23333333
0,29.2
0,29.16666667
0,29.13333333
0,29.1
0,29.06666667
0,29.03333333
0,29
0,28.96666667
0,28.93333333
0,28.9
0,28.86666667
0,28.83333333
0,28.8
0,28.76666667
0,28.73333333
0,28.7
0,28.66666667
0,28.63333333
0,28.6
0,28.56666667
0,28.53333333
0,28.5
0,28.46666667
0,28.43333333
0,28.4
0,28.36666667
0,28.33333333
0,28.3
0,28.25833333
0,28.21666667
0,28.175
0,28.13333333
0,28.09166667
0,28.05
0,28.00833333
0,27.96666667
0,27.925
0,27.88333333
0,27.84166667
0,27.8
0,27.74166667
0,27.68333333
0,27.625
0,27.56666667
0,27.50833333
0,27.45
0,27.39166667
0,27.33333333
0,27.275
0,27.21666667
0,27.15833333
0,27.1
0,27
0,26.9
0,26.8
0,26.7
0,26.6
0,26.5
0,26.4
0,26.3
0,26.2
0,26.1
0,26
0,25.9
0,25.83333333
0,25.76666667
0,25.7
0,25.63333333
0,25.56666667
0,25.5
0,25.43333333
0,25.36666667
0,25.3
0,25.23333333
0,25.16666667
0,25.1
0,25.03333333
0,24.96666667
0,24.9
0,24.83333333
0,24.76666667
0,24.7
0,24.63333333
0,24.56666667
0,24.5
0,24.43333333
0,24.36666667
0,24.3
0.008333333,24.26666667
0.016666667,24.23333333
0.025,24.2
0.033333333,24.16666667
0.041666667,24.13333333
0.05,24.1
0.058333333,24.06666667
0.066666667,24.03333333
0.075,24
0.083333333,23.96666667
0.091666667,23.93333333
0.1,23.9
6.8,23.95833333
13.5,24.01666667
20.2,24.075
26.9,24.13333333
33.6,24.19166667
40.3,24.25
47,24.30833333
53.7,24.36666667
60.4,24.425
67.1,24.48333333
73.8,24.54166667
80.5,24.6
95.66666667,24.75
110.8333333,24.9
126,25.05
141.1666667,25.2
156.3333333,25.35
171.5,25.5
186.6666667,25.65
201.8333333,25.8
217,25.95
232.1666667,26.1
247.3333333,26.25
262.5,26.4
279.4166667,26.58333333
296.3333333,26.76666667
313.25,26.95
330.1666667,27.13333333
347.0833333,27.31666667
364,27.5
380.9166667,27.68333333
397.8333333,27.86666667
414.75,28.05
431.6666667,28.23333333
448.5833333,28.41666667
465.5,28.6
480.7,28.79166667
495.9,28.98333333
511.1,29.175
526.3,29.36666667
541.5,29.55833333
556.7,29.75
571.9,29.94166667
587.1,30.13333333
602.3,30.325
617.5,30.51666667
632.7,30.70833333
647.9,30.9
661.4333333,31.075
674.9666667,31.25
688.5,31.425
702.0333333,31.6
715.5666667,31.775
729.1,31.95
742.6333333,32.125
756.1666667,32.3
769.7,32.475
783.2333333,32.65
796.7666667,32.825
810.3,33
819.1333333,33.15833333
827.9666667,33.31666667
836.8,33.475
845.6333333,33.63333333
854.4666667,33.79166667
863.3,33.95
872.1333333,34.10833333
880.9666667,34.26666667
889.8,34.425
898.6333333,34.58333333
907.4666667,34.74166667
916.3,34.9
922.5916667,35.03333333
928.8833333,35.16666667
935.175,35.3
941.4666667,35.43333333
947.7583333,35.56666667
954.05,35.7
960.3416667,35.83333333
966.6333333,35.96666667
972.925,36.1
979.2166667,36.23333333
985.5083333,36.36666667
991.8,36.5
990.45,36.59166667
989.1,36.68333333
987.75,36.775
986.4,36.86666667
985.05,36.95833333
983.7,37.05
982.35,37.14166667
981,37.23333333
979.65,37.325
978.3,37.41666667
976.95,37.50833333
975.6,37.6
969.3916667,37.64166667
963.1833333,37.68333333
956.975,37.725
950.7666667,37.76666667
944.5583333,37.80833333
938.35,37.85
932.1416667,37.89166667
925.9333333,37.93333333
919.725,37.975
913.5166667,38.01666667
907.3083333,38.05833333
901.1,38.1
891.6416667,38.1
882.1833333,38.1
872.725,38.1
863.2666667,38.1
853.8083333,38.1
844.35,38.1
834.8916667,38.1
825.4333333,38.1
815.975,38.1
806.5166667,38.1
797.0583333,38.1
787.6,38.1
774.3416667,38.06666667
761.0833333,38.03333333
747.825,38
734.5666667,37.96666667
721.3083333,37.93333333
708.05,37.9
694.7916667,37.86666667
681.5333333,37.83333333
668.275,37.8
655.0166667,37.76666667
641.7583333,37.73333333
628.5,37.7
613.425,37.6
598.35,37.5
583.275,37.4
568.2,37.3
553.125,37.2
538.05,37.1
522.975,37
507.9,36.9
492.825,36.8
477.75,36.7
462.675,36.6
447.6,36.5
430.9833333,36.35
414.3666667,36.2
397.75,36.05
381.1333333,35.9
364.5166667,35.75
347.9,35.6
331.2833333,35.45
314.6666667,35.3
298.05,35.15
281.4333333,35
264.8166667,34.85
248.2,34.7
233.8916667,34.51666667
219.5833333,34.33333333
205.275,34.15
190.9666667,33.96666667
176.6583333,33.78333333
162.35,33.6
148.0416667,33.41666667
133.7333333,33.23333333
119.425,33.05
105.1166667,32.86666667
90.80833333,32.68333333
76.5,32.5
70.125,32.30833333
63.75,32.11666667
57.375,31.925
51,31.73333333
44.625,31.54166667
38.25,31.35
31.875,31.15833333
25.5,30.96666667
19.125,30.775
12.75,30.58333333
6.375,30.39166667
0,30.2
0,29.99166667
0,29.78333333
0,29.575
0,29.36666667
0,29.15833333
0,28.95
0,28.74166667
0,28.53333333
0,28.325
0,28.11666667
0,27.90833333
0,27.7
0,27.5
0,27.3
0,27.1
0,26.9
0,26.7
0,26.5
0,26.3
0,26.1
0,25.9
0,25.7
0,25.5
0,25.3
0,25.09166667
0,24.88333333
0,24.675
0,24.46666667
0,24.25833333
0,24.05
0,23.84166667
0,23.63333333
0,23.425
0,23.21666667
0,23.00833333
0,22.8
0,22.65833333
0,22.51666667
0,22.375
0,22.23333333
0,22.09166667
0,21.95
0,21.80833333
0,21.66666667
0,21.525
0,21.38333333
0,21.24166667
0,21.1
0,21.1
0,21.1
0,21.1
0,21.1
0,21.1
0,21.1
0,21.1
0,21.1
0,21.1
0,21.1
0,21.1
0,21.1
0,21.15833333
0,21.21666667
0,21.275
0,21.33333333
0,21.39166667
0,21.45
0,21.50833333
0,21.56666667
0,21.625
0,21.68333333
0,21.74166667
0,21.8
0,21.825
0,21.85
0,21.875
0,21.9
0,21.925
0,21.95
0,21.975
0,22
0,22.025
0,22.05
0,22.075
0,22.1
0,22.11666667
0,22.13333333
0,22.15
0,22.16666667
0,22.18333333
0,22.2
0,22.21666667
0,22.23333333
0,22.25
0,22.26666667
0,22.28333333
0,22.3
0.008333333,22.3
0.016666667,22.3
0.025,22.3
0.033333333,22.3
0.041666667,22.3
0.05,22.3
0.058333333,22.3
0.066666667,22.3
0.075,22.3
0.083333333,22.3
0.091666667,22.3
0.1,22.3
7.25,22.36666667
14.4,22.43333333
21.55,22.5
28.7,22.56666667
35.85,22.63333333
43,22.7
50.15,22.76666667
57.3,22.83333333
64.45,22.9
71.6,22.96666667
78.75,23.03333333
85.9,23.1
101.9,23.225
117.9,23.35
133.9,23.475
149.9,23.6
165.9,23.725
181.9,23.85
197.9,23.975
213.9,24.1
229.9,24.225
245.9,24.35
261.9,24.475
277.9,24.6
296.2333333,24.75833333
314.5666667,24.91666667
332.9,25.075
351.2333333,25.23333333
369.5666667,25.39166667
387.9,25.55
406.2333333,25.70833333
424.5666667,25.86666667
442.9,26.025
461.2333333,26.18333333
479.5666667,26.34166667
497.9,26.5
514.8416667,26.65833333
531.7833333,26.81666667
548.725,26.975
565.6666667,27.13333333
582.6083333,27.29166667
599.55,27.45
616.4916667,27.60833333
633.4333333,27.76666667
650.375,27.925
667.3166667,28.08333333
684.2583333,28.24166667
701.2,28.4
714.925,28.55
728.65,28.7
742.375,28.85
756.1,29
769.825,29.15
783.55,29.3
797.275,29.45
811,29.6
824.725,29.75
838.45,29.9
852.175,30.05
865.9,30.2
875.9833333,30.33333333
886.0666667,30.46666667
896.15,30.6
906.2333333,30.73333333
916.3166667,30.86666667
926.4,31
936.4833333,31.13333333
946.5666667,31.26666667
956.65,31.4
966.7333333,31.53333333
976.8166667,31.66666667
986.9,31.8
991.7666667,31.90833333
996.6333333,32.01666667
1001.5,32.125
1006.366667,32.23333333
1011.233333,32.34166667
1016.1,32.45
1020.966667,32.55833333
1025.833333,32.66666667
1030.7,32.775
1035.566667,32.88333333
1040.433333,32.99166667
1045.3,33.1
1045.3,33.19166667
1045.3,33.28333333
1045.3,33.375
1045.3,33.46666667
1045.3,33.55833333
1045.3,33.65
1045.3,33.74166667
1045.3,33.83333333
1045.3,33.925
1045.3,34.01666667
1045.3,34.10833333
1045.3,34.2
1040.483333,34.25833333
1035.666667,34.31666667
1030.85,34.375
1026.033333,34.43333333
1021.216667,34.49166667
1016.4,34.55
1011.583333,34.60833333
1006.766667,34.66666667
1001.95,34.725
997.1333333,34.78333333
992.3166667,34.84166667
987.5,34.9
977.5083333,34.925
967.5166667,34.95
957.525,34.975
947.5333333,35
937.5416667,35.025
927.55,35.05
917.5583333,35.075
907.5666667,35.1
897.575,35.125
887.5833333,35.15
877.5916667,35.175
867.6,35.2
853.425,35.2
839.25,35.2
825.075,35.2
810.9,35.2
796.725,35.2
782.55,35.2
768.375,35.2
754.2,35.2
740.025,35.2
725.85,35.2
711.675,35.2
697.5,35.2
680.75,35.15833333
664,35.11666667
647.25,35.075
630.5,35.03333333
613.75,34.99166667
597,34.95
580.25,34.90833333
563.5,34.86666667
546.75,34.825
530,34.78333333
513.25,34.74166667
496.5,34.7
478.3833333,34.625
460.2666667,34.55
442.15,34.475
424.0333333,34.4
405.9166667,34.325
387.8,34.25
369.6833333,34.175
351.5666667,34.1
333.45,34.025
315.3333333,33.95
297.2166667,33.875
279.1,33.8
262.9166667,33.69166667
246.7333333,33.58333333
230.55,33.475
214.3666667,33.36666667
198.1833333,33.25833333
182,33.15
165.8166667,33.04166667
149.6333333,32.93333333
133.45,32.825
117.2666667,32.71666667
101.0833333,32.60833333
84.9,32.5
77.825,32.39166667
70.75,32.28333333
63.675,32.175
56.6,32.06666667
49.525,31.95833333
42.45,31.85
35.375,31.74166667
28.3,31.63333333
21.225,31.525
14.15,31.41666667
7.075,31.30833333
0,31.2
0,31.10833333
0,31.01666667
0,30.925
0,30.83333333
0,30.74166667
0,30.65
0,30.55833333
0,30.46666667
0,30.375
0,30.28333333
0,30.19166667
0,30.1
0,30
0,29.9
0,29.8
0,29.7
0,29.6
0,29.5
0,29.4
0,29.3
0,29.2
0,29.1
0,29
0,28.9
0,28.8
0,28.7
0,28.6
0,28.5
0,28.4
0,28.3
0,28.2
0,28.1
0,28
0,27.9
0,27.8
0,27.7
0,27.6
0,27.5
0,27.4
0,27.3
0,27.2
0,27.1
0,27
0,26.9
0,26.8
0,26.7
0,26.6
0,26.5
0,26.41666667
0,26.33333333
0,26.25
0,26.16666667
0,26.08333333
0,26
0,25.91666667
0,25.83333333
0,25.75
0,25.66666667
0,25.58333333
0,25.5
0,25.41666667
0,25.33333333
0,25.25
0,25.16666667
0,25.08333333
0,25
0,24.91666667
0,24.83333333
0,24.75
0,24.66666667
0,24.58333333
0,24.5
0,24.45
0,24.4
0,24.35
0,24.3
0,24.25
0,24.2
0,24.15
0,24.1
0,24.05
0,24
0,23.95
0,23.9
0,23.85833333
0,23.81666667
0,23.775
0,23.73333333
0,23.69166667
0,23.65
0,23.60833333
0,23.56666667
0,23.525
0,23.48333333
0,23.44166667
0,23.4
0,23.39166667
0,23.38333333
0,23.375
0,23.36666667
0,23.35833333
0,23.35
0,23.34166667
0,23.33333333
0,23.325
0,23.31666667
0,23.30833333
0,23.3
5.966666667,23.34166667
11.93333333,23.38333333
17.9,23.425
23.86666667,23.46666667
29.83333333,23.50833333
35.8,23.55
41.76666667,23.59166667
47.73333333,23.63333333
53.7,23.675
59.66666667,23.71666667
65.63333333,23.75833333
71.6,23.8
86.63333333,23.88333333
101.6666667,23.96666667
116.7,24.05
131.7333333,24.13333333
146.7666667,24.21666667
161.8,24.3
176.8333333,24.38333333
191.8666667,24.46666667
206.9,24.55
221.9333333,24.63333333
236.9666667,24.71666667
252,24.8
268.15,24.90833333
284.3,25.01666667
300.45,25.125
316.6,25.23333333
332.75,25.34166667
348.9,25.45
365.05,25.55833333
381.2,25.66666667
397.35,25.775
413.5,25.88333333
429.65,25.99166667
445.8,26.1
456.6583333,26.19166667
467.5166667,26.28333333
478.375,26.375
489.2333333,26.46666667
500.0916667,26.55833333
510.95,26.65
521.8083333,26.74166667
532.6666667,26.83333333
543.525,26.925
554.3833333,27.01666667
565.2416667,27.10833333
576.1,27.2
584.7916667,27.28333333
593.4833333,27.36666667
602.175,27.45
610.8666667,27.53333333
619.5583333,27.61666667
628.25,27.7
636.9416667,27.78333333
645.6333333,27.86666667
654.325,27.95
663.0166667,28.03333333
671.7083333,28.11666667
680.4,28.2
688.0583333,28.275
695.7166667,28.35
703.375,28.425
711.0333333,28.5
718.6916667,28.575
726.35,28.65
734.0083333,28.725
741.6666667,28.8
749.325,28.875
756.9833333,28.95
764.6416667,29.025
772.3,29.1
776.4166667,29.15833333
780.5333333,29.21666667
784.65,29.275
788.7666667,29.33333333
792.8833333,29.39166667
797,29.45
801.1166667,29.50833333
805.2333333,29.56666667
809.35,29.625
813.4666667,29.68333333
817.5833333,29.74166667
821.7,29.8
829.2,29.85833333
836.7,29.91666667
844.2,29.975
851.7,30.03333333
859.2,30.09166667
866.7,30.15
874.2,30.20833333
881.7,30.26666667
889.2,30.325
896.7,30.38333333
904.2,30.44166667
911.7,30.5
906.3666667,30.53333333
901.0333333,30.56666667
895.7,30.6
890.3666667,30.63333333
885.0333333,30.66666667
879.7,30.7
874.3666667,30.73333333
869.0333333,30.76666667
863.7,30.8
858.3666667,30.83333333
853.0333333,30.86666667
847.7,30.9
837.8416667,30.91666667
827.9833333,30.93333333
818.125,30.95
808.2666667,30.96666667
798.4083333,30.98333333
788.55,31
778.6916667,31.01666667
768.8333333,31.03333333
758.975,31.05
749.1166667,31.06666667
739.2583333,31.08333333
729.4,31.1
718.5916667,31.09166667
707.7833333,31.08333333
696.975,31.075
686.1666667,31.06666667
675.3583333,31.05833333
664.55,31.05
653.7416667,31.04166667
642.9333333,31.03333333
632.125,31.025
621.3166667,31.01666667
610.5083333,31.00833333
599.7,31
585.6666667,30.96666667
571.6333333,30.93333333
557.6,30.9
543.5666667,30.86666667
529.5333333,30.83333333
515.5,30.8
501.4666667,30.76666667
487.4333333,30.73333333
473.4,30.7
459.3666667,30.66666667
445.3333333,30.63333333
431.3,30.6
415.7916667,30.54166667
400.2833333,30.48333333
384.775,30.425
369.2666667,30.36666667
353.7583333,30.30833333
338.25,30.25
322.7416667,30.19166667
307.2333333,30.13333333
291.725,30.075
276.2166667,30.01666667
260.7083333,29.95833333
245.2,29.9
231.0833333,29.81666667
216.9666667,29.73333333
202.85,29.65
188.7333333,29.56666667
174.6166667,29.48333333
160.5,29.4
146.3833333,29.31666667
132.2666667,29.23333333
118.15,29.15
104.0333333,29.06666667
89.91666667,28.98333333
75.8,28.9
69.48333333,28.825
63.16666667,28.75
56.85,28.675
50.53333333,28.6
44.21666667,28.525
37.9,28.45
31.58333333,28.375
25.26666667,28.3
18.95,28.225
12.63333333,28.15
6.316666667,28.075
0,28
0,27.9
0,27.8
0,27.7
0,27.6
0,27.5
0,27.4
0,27.3
0,27.2
0,27.1
0,27
0,26.9
0,26.8
0,26.70833333
0,26.61666667
0,26.525
0,26.43333333
0,26.34166667
0,26.25
0,26.15833333
0,26.06666667
0,25.975
0,25.88333333
0,25.79166667
0,25.7
0,25.60833333
0,25.51666667
0,25.425
0,25.33333333
0,25.24166667
0,25.15
0,25.05833333
0,24.96666667
0,24.875
0,24.78333333
0,24.69166667
0,24.6
0,24.50833333
0,24.41666667
0,24.325
0,24.23333333
0,24.14166667
0,24.05
0,23.95833333
0,23.86666667
0,23.775
0,23.68333333
0,23.59166667
0,23.5
0,23.475
0,23.45
0,23.425
0,23.4
0,23.375
0,23.35
0,23.325
0,23.3
0,23.275
0,23.25
0,23.225
0,23.2
0,23.16666667
0,23.13333333
0,23.1
0,23.06666667
0,23.03333333
0,23
0,22.96666667
0,22.93333333
0,22.9
0,22.86666667
0,22.83333333
0,22.8
0,22.78333333
0,22.76666667
0,22.75
0,22.73333333
0,22.71666667
0,22.7
0,22.68333333
0,22.66666667
0,22.65
0,22.63333333
0,22.61666667
0,22.6
0,22.59166667
0,22.58333333
0,22.575
0,22.56666667
0,22.55833333
0,22.55
0,22.54166667
0,22.53333333
0,22.525
0,22.51666667
0,22.50833333
0,22.5
0,22.49166667
0,22.48333333
0,22.475
0,22.46666667
0,22.45833333
0,22.45
0,22.44166667
0,22.43333333
0,22.425
0,22.41666667
0,22.40833333
0,22.4
5.666666667,22.44166667
11.33333333,22.48333333
17,22.525
22.66666667,22.56666667
28.33333333,22.60833333
34,22.65
39.66666667,22.69166667
45.33333333,22.73333333
51,22.775
56.66666667,22.81666667
62.33333333,22.85833333
68,22.9
81.51666667,22.98333333
95.03333333,23.06666667
108.55,23.15
122.0666667,23.23333333
135.5833333,23.31666667
149.1,23.4
162.6166667,23.48333333
176.1333333,23.56666667
189.65,23.65
203.1666667,23.73333333
216.6833333,23.81666667
230.2,23.9
243.2666667,23.99166667
256.3333333,24.08333333
269.4,24.175
282.4666667,24.26666667
295.5333333,24.35833333
308.6,24.45
321.6666667,24.54166667
334.7333333,24.63333333
347.8,24.725
360.8666667,24.81666667
373.9333333,24.90833333
387,25
405.5,25.11666667
424,25.23333333
442.5,25.35
461,25.46666667
479.5,25.58333333
498,25.7
516.5,25.81666667
535,25.93333333
553.5,26.05
572,26.16666667
590.5,26.28333333
609,26.4
622.6583333,26.51666667
636.3166667,26.63333333
649.975,26.75
663.6333333,26.86666667
677.2916667,26.98333333
690.95,27.1
704.6083333,27.21666667
718.2666667,27.33333333
731.925,27.45
745.5833333,27.56666667
759.2416667,27.68333333
772.9,27.8
784.4916667,27.90833333
796.0833333,28.01666667
807.675,28.125
819.2666667,28.23333333
830.8583333,28.34166667
842.45,28.45
854.0416667,28.55833333
865.6333333,28.66666667
877.225,28.775
888.8166667,28.88333333
900.4083333,28.99166667
912,29.1
915.4416667,29.18333333
918.8833333,29.26666667
922.325,29.35
925.7666667,29.43333333
929.2083333,29.51666667
932.65,29.6
936.0916667,29.68333333
939.5333333,29.76666667
942.975,29.85
946.4166667,29.93333333
949.8583333,30.01666667
953.3,30.1
951.5916667,30.16666667
949.8833333,30.23333333
948.175,30.3
946.4666667,30.36666667
944.7583333,30.43333333
943.05,30.5
941.3416667,30.56666667
939.6333333,30.63333333
937.925,30.7
936.2166667,30.76666667
934.5083333,30.83333333
932.8,30.9
925.9333333,30.94166667
919.0666667,30.98333333
912.2,31.025
905.3333333,31.06666667
898.4666667,31.10833333
891.6,31.15
884.7333333,31.19166667
877.8666667,31.23333333
871,31.275
864.1333333,31.31666667
857.2666667,31.35833333
850.4,31.4
837.2666667,31.40833333
824.1333333,31.41666667
811,31.425
797.8666667,31.43333333
784.7333333,31.44166667
771.6,31.45
758.4666667,31.45833333
745.3333333,31.46666667
732.2,31.475
719.0666667,31.48333333
705.9333333,31.49166667
692.8,31.5
677.8,31.475
662.8,31.45
647.8,31.425
632.8,31.4
617.8,31.375
602.8,31.35
587.8,31.325
572.8,31.3
557.8,31.275
542.8,31.25
527.8,31.225
512.8,31.2
498.4083333,31.15
484.0166667,31.1
469.625,31.05
455.2333333,31
440.8416667,30.95
426.45,30.9
412.0583333,30.85
397.6666667,30.8
383.275,30.75
368.8833333,30.7
354.4916667,30.65
340.1,30.6
324.3333333,30.525
308.5666667,30.45
292.8,30.375
277.0333333,30.3
261.2666667,30.225
245.5,30.15
229.7333333,30.075
213.9666667,30
198.2,29.925
182.4333333,29.85
166.6666667,29.775
150.9,29.7
141.175,29.61666667
131.45,29.53333333
121.725,29.45
112,29.36666667
102.275,29.28333333
92.55,29.2
82.825,29.11666667
73.1,29.03333333
63.375,28.95
53.65,28.86666667
43.925,28.78333333
34.2,28.7
31.35,28.61666667
28.5,28.53333333
25.65,28.45
22.8,28.36666667
19.95,28.28333333
17.1,28.2
14.25,28.11666667
11.4,28.03333333
8.55,27.95
5.7,27.86666667
2.85,27.78333333
0,27.7
0,27.625
0,27.55
0,27.475
0,27.4
0,27.325
0,27.25
0,27.175
0,27.1
0,27.025
0,26.95
0,26.875
0,26.8
0,26.71666667
0,26.63333333
0,26.55
0,26.46666667
0,26.38333333
0,26.3
0,26.21666667
0,26.13333333
0,26.05
0,25.96666667
0,25.88333333
0,25.8
0,25.725
0,25.65
0,25.575
0,25.5
0,25.425
0,25.35
0,25.275
0,25.2
0,25.125
0,25.05
0,24.975
0,24.9
0,24.825
0,24.75
0,24.675
0,24.6
0,24.525
0,24.45
0,24.375
0,24.3
0,24.225
0,24.15
0,24.075
0,24
0,23.95833333
0,23.91666667
0,23.875
0,23.83333333
0,23.79166667
0,23.75
0,23.70833333
0,23.66666667
0,23.625
0,23.58333333
0,23.54166667
0,23.5
0,23.45833333
0,23.41666667
0,23.375
0,23.33333333
0,23.29166667
0,23.25
0,23.20833333
0,23.16666667
0,23.125
0,23.08333333
0,23.04166667
0,23
0,22.98333333
0,22.96666667
0,22.95
0,22.93333333
0,22.91666667
0,22.9
0,22.88333333
0,22.86666667
0,22.85
0,22.83333333
0,22.81666667
0,22.8
0,22.775
0,22.75
0,22.725
0,22.7
0,22.675
0,22.65
0,22.625
0,22.6
0,22.575
0,22.55
0,22.525
0,22.5
0,22.5
0,22.5
0,22.5
0,22.5
0,22.5
0,22.5
0,22.5
0,22.5
0,22.5
0,22.5
0,22.5
0,22.5
4.008333333,22.525
8.016666667,22.55
12.025,22.575
16.03333333,22.6
20.04166667,22.625
24.05,22.65
28.05833333,22.675
32.06666667,22.7
36.075,22.725
40.08333333,22.75
44.09166667,22.775
48.1,22.8
53.39166667,22.83333333
58.68333333,22.86666667
63.975,22.9
69.26666667,22.93333333
74.55833333,22.96666667
79.85,23
85.14166667,23.03333333
90.43333333,23.06666667
95.725,23.1
101.0166667,23.13333333
106.3083333,23.16666667
111.6,23.2
127.1083333,23.28333333
142.6166667,23.36666667
158.125,23.45
173.6333333,23.53333333
189.1416667,23.61666667
204.65,23.7
220.1583333,23.78333333
235.6666667,23.86666667
251.175,23.95
266.6833333,24.03333333
282.1916667,24.11666667
297.7,24.2
325.1833333,24.33333333
352.6666667,24.46666667
380.15,24.6
407.6333333,24.73333333
435.1166667,24.86666667
462.6,25
490.0833333,25.13333333
517.5666667,25.26666667
545.05,25.4
572.5333333,25.53333333
600.0166667,25.66666667
627.5,25.8
625.8833333,25.88333333
624.2666667,25.96666667
622.65,26.05
621.0333333,26.13333333
619.4166667,26.21666667
617.8,26.3
616.1833333,26.38333333
614.5666667,26.46666667
612.95,26.55
611.3333333,26.63333333
609.7166667,26.71666667
608.1,26.8
620.0416667,26.89166667
631.9833333,26.98333333
643.925,27.075
655.8666667,27.16666667
667.8083333,27.25833333
679.75,27.35
691.6916667,27.44166667
703.6333333,27.53333333
715.575,27.625
727.5166667,27.71666667
739.4583333,27.80833333
751.4,27.9
762.2083333,27.98333333
773.0166667,28.06666667
783.825,28.15
794.6333333,28.23333333
805.4416667,28.31666667
816.25,28.4
827.0583333,28.48333333
837.8666667,28.56666667
848.675,28.65
859.4833333,28.73333333
870.2916667,28.81666667
881.1,28.9
880.8083333,28.96666667
880.5166667,29.03333333
880.225,29.1
879.9333333,29.16666667
879.6416667,29.23333333
879.35,29.3
879.0583333,29.36666667
878.7666667,29.43333333
878.475,29.5
878.1833333,29.56666667
877.8916667,29.63333333
877.6,29.7
