GlobHor,T_Amb
967.9,35.6
957.2166667,35.61666667
946.5333333,35.63333333
935.85,35.65
925.1666667,35.66666667
914.4833333,35.68333333
903.8,35.7
889.0833333,35.66666667
874.3666667,35.63333333
859.65,35.6
844.9333333,35.56666667
830.2166667,35.53333333
815.5,35.5
800.7833333,35.46666667
786.0666667,35.43333333
771.35,35.4
756.6333333,35.36666667
741.9166667,35.33333333
727.2,35.3
709.0166667,35.21666667
690.8333333,35.13333333
672.65,35.05
654.4666667,34.96666667
636.2833333,34.88333333
618.1,34.8
599.9166667,34.71666667
581.7333333,34.63333333
563.55,34.55
545.3666667,34.46666667
527.1833333,34.38333333
509,34.3
489.8166667,34.15833333
470.6333333,34.01666667
451.45,33.875
432.2666667,33.73333333
413.0833333,33.59166667
393.9,33.45
374.7166667,33.30833333
355.5333333,33.16666667
336.35,33.025
317.1666667,32.88333333
297.9833333,32.74166667
278.8,32.6
257.825,32.41666667
236.85,32.23333333
215.875,32.05
194.9,31.86666667
173.925,31.68333333
152.95,31.5
131.975,31.31666667
111,31.13333333
90.025,30.95
69.05,30.76666667
48.075,30.58333333
27.1,30.4
24.84166667,30.25
22.58333333,30.1
20.325,29.95
18.06666667,29.8
15.80833333,29.65
13.55,29.5
11.29166667,29.35
9.033333333,29.2
6.775,29.05
4.516666667,28.9
2.258333333,28.75
0,28.6
0,28.44166667
0,28.28333333
0,28.125
0,27.96666667
0,27.80833333
0,27.65
0,27.49166667
0,27.33333333
0,27.175
0,27.01666667
0,26.85833333
0,26.7
0,26.55
0,26.4
0,26.25
0,26.1
0,25.95
0,25.8
0,25.65
0,25.5
0,25.35
0,25.2
0,25.05
0,24.9
0,24.75
0,24.6
0,24.45
0,24.3
0,24.15
0,24
0,23.85
0,23.7
0,23.55
0,23.4
0,23.25
0,23.1
0,22.94166667
0,22.78333333
0,22.625
0,22.46666667
0,22.30833333
0,22.15
0,21.99166667
0,21.83333333
0,21.675
0,21.51666667
0,21.35833333
0,21.2
0,21.14166667
0,21.08333333
0,21.025
0,20.96666667
0,20.90833333
0,20.85
0,20.79166667
0,20.73333333
0,20.675
0,20.61666667
0,20.55833333
0,20.5
0,20.45
0,20.4
0,20.35
0,20.3
0,20.25
0,20.2
0,20.15
0,20.1
0,20.05
0,20
0,19.95
0,19.9
0,19.875
0,19.85
0,19.825
0,19.8
0,19.775
0,19.75
0,19.725
0,19.7
0,19.675
0,19.65
0,19.625
0,19.6
0,19.56666667
0,19.53333333
0,19.5
0,19.46666667
0,19.43333333
0,19.4
0,19.36666667
0,19.33333333
0,19.3
0,19.26666667
0,19.23333333
0,19.2
0,19.175
0,19.15
0,19.125
0,19.1
0,19.075
0,19.05
0,19.025
0,19
0,18.975
0,18.95
0,18.925
0,18.9
2.258333333,18.95
4.516666667,19
6.775,19.05
9.033333333,19.1
11.29166667,19.15
13.55,19.2
15.80833333,19.25
18.06666667,19.3
20.325,19.35
22.58333333,19.4
24.84166667,19.45
27.1,19.5
48.43333333,19.76666667
69.76666667,20.03333333
91.1,20.3
112.4333333,20.56666667
133.7666667,20.83333333
155.1,21.1
176.4333333,21.36666667
197.7666667,21.63333333
219.1,21.9
240.4333333,22.16666667
261.7666667,22.43333333
283.1,22.7
302.2916667,22.95833333
321.4833333,23.21666667
340.675,23.475
359.8666667,23.73333333
379.0583333,23.99166667
398.25,24.25
417.4416667,24.50833333
436.6333333,24.76666667
455.825,25.025
475.0166667,25.28333333
494.2083333,25.54166667
513.4,25.8
531.4666667,26.05833333
549.5333333,26.31666667
567.6,26.575
585.6666667,26.83333333
603.7333333,27.09166667
621.8,27.35
639.8666667,27.60833333
657.9333333,27.86666667
676,28.125
694.0666667,28.38333333
712.1333333,28.64166667
730.2,28.9
745.1833333,29.13333333
760.1666667,29.36666667
775.15,29.6
790.1333333,29.83333333
805.1166667,30.06666667
820.1,30.3
835.0833333,30.53333333
850.0666667,30.76666667
865.05,31
880.0333333,31.23333333
895.0166667,31.46666667
910,31.7
920.825,31.9
931.65,32.1
942.475,32.3
953.3,32.5
964.125,32.7
974.95,32.9
985.775,33.1
996.6,33.3
1007.425,33.5
1018.25,33.7
1029.075,33.9
1039.9,34.1
1045.716667,34.26666667
1051.533333,34.43333333
1057.35,34.6
1063.166667,34.76666667
1068.983333,34.93333333
1074.8,35.1
1080.616667,35.26666667
1086.433333,35.43333333
1092.25,35.6
1098.066667,35.76666667
1103.883333,35.93333333
1109.7,36.1
1109.641667,36.225
1109.583333,36.35
1109.525,36.475
1109.466667,36.6
1109.408333,36.725
1109.35,36.85
1109.291667,36.975
1109.233333,37.1
1109.175,37.225
1109.116667,37.35
1109.058333,37.475
1109,37.6
1103.891667,37.675
1098.783333,37.75
1093.675,37.825
1088.566667,37.9
1083.458333,37.975
1078.35,38.05
1073.241667,38.125
1068.133333,38.2
1063.025,38.275
1057.916667,38.35
1052.808333,38.425
1047.7,38.5
1037.6,38.53333333
1027.5,38.56666667
1017.4,38.6
1007.3,38.63333333
997.2,38.66666667
987.1,38.7
977,38.73333333
966.9,38.76666667
956.8,38.8
946.7,38.83333333
936.6,38.86666667
926.5,38.9
911.4916667,38.88333333
896.4833333,38.86666667
881.475,38.85
866.4666667,38.83333333
851.4583333,38.81666667
836.45,38.8
821.4416667,38.78333333
806.4333333,38.76666667
791.425,38.75
776.4166667,38.73333333
761.4083333,38.71666667
746.4,38.7
728.3833333,38.61666667
710.3666667,38.53333333
692.35,38.45
674.3333333,38.36666667
656.3166667,38.28333333
638.3,38.2
620.2833333,38.11666667
602.2666667,38.03333333
584.25,37.95
566.2333333,37.86666667
548.2166667,37.78333333
530.2,37.7
510.7,37.55833333
491.2,37.41666667
471.7,37.275
452.2,37.13333333
432.7,36.99166667
413.2,36.85
393.7,36.70833333
374.2,36.56666667
354.7,36.425
335.2,36.28333333
315.7,36.14166667
296.2,36
273.975,35.80833333
251.75,35.61666667
229.525,35.425
207.3,35.23333333
185.075,35.04166667
162.85,34.85
140.625,34.65833333
118.4,34.46666667
96.175,34.275
73.95,34.08333333
51.725,33.89166667
29.5,33.7
27.04166667,33.51666667
24.58333333,33.33333333
22.125,33.15
19.66666667,32.96666667
17.20833333,32.78333333
14.75,32.6
12.29166667,32.41666667
9.833333333,32.23333333
7.375,32.05
4.916666667,31.86666667
2.458333333,31.68333333
0,31.5
0,31.325
0,31.15
0,30.975
0,30.8
0,30.625
0,30.45
0,30.275
0,30.1
0,29.925
0,29.75
0,29.575
0,29.4
0,29.21666667
0,29.03333333
0,28.85
0,28.66666667
0,28.48333333
0,28.3
0,28.11666667
0,27.93333333
0,27.75
0,27.56666667
0,27.38333333
0,27.2
0,27.025
0,26.85
0,26.675
0,26.5
0,26.325
0,26.15
0,25.975
0,25.8
0,25.625
0,25.45
0,25.275
0,25.1
0,24.91666667
0,24.73333333
0,24.55
0,24.36666667
0,24.18333333
0,24
0,23.81666667
0,23.63333333
0,23.45
0,23.26666667
0,23.08333333
0,22.9
0,22.75833333
0,22.61666667
0,22.475
0,22.33333333
0,22.19166667
0,22.05
0,21.90833333
0,21.76666667
0,21.625
0,21.48333333
0,21.34166667
0,21.2
0,21.06666667
0,20.93333333
0,20.8
0,20.66666667
0,20.53333333
0,20.4
0,20.26666667
0,20.13333333
0,20
0,19.86666667
0,19.73333333
0,19.6
0,19.525
0,19.45
0,19.375
0,19.3
0,19.225
0,19.15
0,19.075
0,19
0,18.925
0,18.85
0,18.775
0,18.7
0,18.625
0,18.55
0,18.475
0,18.4
0,18.325
0,18.25
0,18.175
0,18.1
0,18.025
0,17.95
0,17.875
0,17.8
0,17.75
0,17.7
0,17.65
0,17.6
0,17.55
0,17.5
0,17.45
0,17.4
0,17.35
0,17.3
0,17.25
0,17.2
2.1,17.23333333
4.2,17.26666667
6.3,17.3
8.4,17.33333333
10.5,17.36666667
12.6,17.4
14.7,17.43333333
16.8,17.46666667
18.9,17.5
21,17.53333333
23.1,17.56666667
25.2,17.6
47.24166667,17.81666667
69.28333333,18.03333333
91.325,18.25
113.3666667,18.46666667
135.4083333,18.68333333
157.45,18.9
179.4916667,19.11666667
201.5333333,19.33333333
223.575,19.55
245.6166667,19.76666667
267.6583333,19.98333333
289.7,20.2
309.9333333,20.45833333
330.1666667,20.71666667
350.4,20.975
370.6333333,21.23333333
390.8666667,21.49166667
411.1,21.75
431.3333333,22.00833333
451.5666667,22.26666667
471.8,22.525
492.0333333,22.78333333
512.2666667,23.04166667
532.5,23.3
551.9,23.54166667
571.3,23.78333333
590.7,24.025
610.1,24.26666667
629.5,24.50833333
648.9,24.75
668.3,24.99166667
687.7,25.23333333
707.1,25.475
726.5,25.71666667
745.9,25.95833333
765.3,26.2
781.4666667,26.425
797.6333333,26.65
813.8,26.875
829.9666667,27.1
846.1333333,27.325
862.3,27.55
878.4666667,27.775
894.6333333,28
910.8,28.225
926.9666667,28.45
943.1333333,28.675
959.3,28.9
970.9083333,29.09166667
982.5166667,29.28333333
994.125,29.475
1005.733333,29.66666667
1017.341667,29.85833333
1028.95,30.05
1040.558333,30.24166667
1052.166667,30.43333333
1063.775,30.625
1075.383333,30.81666667
1086.991667,31.00833333
1098.6,31.2
1105.3,31.35833333
1112,31.51666667
1118.7,31.675
1125.4,31.83333333
1132.1,31.99166667
1138.8,32.15
1145.5,32.30833333
1152.2,32.46666667
1158.9,32.625
1165.6,32.78333333
1172.3,32.94166667
1179,33.1
1180.425,33.21666667
1181.85,33.33333333
1183.275,33.45
1184.7,33.56666667
1186.125,33.68333333
1187.55,33.8
1188.975,33.91666667
1190.4,34.03333333
1191.825,34.15
1193.25,34.26666667
1194.675,34.38333333
1196.1,34.5
1192.375,34.58333333
1188.65,34.66666667
1184.925,34.75
1181.2,34.83333333
1177.475,34.91666667
1173.75,35
1170.025,35.08333333
1166.3,35.16666667
1162.575,35.25
1158.85,35.33333333
1155.125,35.41666667
1151.4,35.5
1140.825,35.53333333
1130.25,35.56666667
1119.675,35.6
1109.1,35.63333333
1098.525,35.66666667
1087.95,35.7
1077.375,35.73333333
1066.8,35.76666667
1056.225,35.8
1045.65,35.83333333
1035.075,35.86666667
1024.5,35.9
1007.991667,35.88333333
991.4833333,35.86666667
974.975,35.85
958.4666667,35.83333333
941.9583333,35.81666667
925.45,35.8
908.9416667,35.78333333
892.4333333,35.76666667
875.925,35.75
859.4166667,35.73333333
842.9083333,35.71666667
826.4,35.7
806.2416667,35.61666667
786.0833333,35.53333333
765.925,35.45
745.7666667,35.36666667
725.6083333,35.28333333
705.45,35.2
685.2916667,35.11666667
665.1333333,35.03333333
644.975,34.95
624.8166667,34.86666667
604.6583333,34.78333333
584.5,34.7
562.7083333,34.55
540.9166667,34.4
519.125,34.25
497.3333333,34.1
475.5416667,33.95
453.75,33.8
431.9583333,33.65
410.1666667,33.5
388.375,33.35
366.5833333,33.2
344.7916667,33.05
323,32.9
299.775,32.7
276.55,32.5
253.325,32.3
230.1,32.1
206.875,31.9
183.65,31.7
160.425,31.5
137.2,31.3
113.975,31.1
90.75,30.9
67.525,30.7
44.3,30.5
40.60833333,30.33333333
36.91666667,30.16666667
33.225,30
29.53333333,29.83333333
25.84166667,29.66666667
22.15,29.5
18.45833333,29.33333333
14.76666667,29.16666667
11.075,29
7.383333333,28.83333333
3.691666667,28.66666667
0,28.5
0,28.34166667
0,28.18333333
0,28.025
0,27.86666667
0,27.70833333
0,27.55
0,27.39166667
0,27.23333333
0,27.075
0,26.91666667
0,26.75833333
0,26.6
0,26.43333333
0,26.26666667
0,26.1
0,25.93333333
0,25.76666667
0,25.6
0,25.43333333
0,25.26666667
0,25.1
0,24.93333333
0,24.76666667
0,24.6
0,24.44166667
0,24.28333333
0,24.125
0,23.96666667
0,23.80833333
0,23.65
0,23.49166667
0,23.33333333
0,23.175
0,23.01666667
0,22.85833333
0,22.7
0,22.53333333
0,22.36666667
0,22.2
0,22.03333333
0,21.86666667
0,21.7
0,21.53333333
0,21.36666667
0,21.2
0,21.03333333
0,20.86666667
0,20.7
0,20.63333333
0,20.56666667
0,20.5
0,20.43333333
0,20.36666667
0,20.3
0,20.23333333
0,20.16666667
0,20.1
0,20.03333333
0,19.96666667
0,19.9
0,19.825
0,19.75
0,19.675
0,19.6
0,19.525
0,19.45
0,19.375
0,19.3
0,19.225
0,19.15
0,19.075
0,19
0,18.95833333
0,18.91666667
0,18.875
0,18.83333333
0,18.79166667
0,18.75
0,18.70833333
0,18.66666667
0,18.625
0,18.58333333
0,18.54166667
0,18.5
0,18.45833333
0,18.41666667
0,18.375
0,18.33333333
0,18.29166667
0,18.25
0,18.20833333
0,18.16666667
0,18.125
0,18.08333333
0,18.04166667
0,18
0,17.96666667
0,17.93333333
0,17.9
0,17.86666667
0,17.83333333
0,17.8
0,17.76666667
0,17.73333333
0,17.7
0,17.66666667
0,17.63333333
0,17.6
2.125,17.64166667
4.25,17.68333333
6.375,17.725
8.5,17.76666667
10.625,17.80833333
12.75,17.85
14.875,17.89166667
17,17.93333333
19.125,17.975
21.25,18.01666667
23.375,18.05833333
25.5,18.1
44.24166667,18.3
62.98333333,18.5
81.725,18.7
100.4666667,18.9
119.2083333,19.1
137.95,19.3
156.6916667,19.5
175.4333333,19.7
194.175,19.9
212.9166667,20.1
231.6583333,20.3
250.4,20.5
268.9416667,20.74166667
287.4833333,20.98333333
306.025,21.225
324.5666667,21.46666667
343.1083333,21.70833333
361.65,21.95
380.1916667,22.19166667
398.7333333,22.43333333
417.275,22.675
435.8166667,22.91666667
454.3583333,23.15833333
472.9,23.4
489.6833333,23.625
506.4666667,23.85
523.25,24.075
540.0333333,24.3
556.8166667,24.525
573.6,24.75
590.3833333,24.975
607.1666667,25.2
623.95,25.425
640.7333333,25.65
657.5166667,25.875
674.3,26.1
688.5833333,26.30833333
702.8666667,26.51666667
717.15,26.725
731.4333333,26.93333333
745.7166667,27.14166667
760,27.35
774.2833333,27.55833333
788.5666667,27.76666667
802.85,27.975
817.1333333,28.18333333
831.4166667,28.39166667
845.7,28.6
854.8583333,28.775
864.0166667,28.95
873.175,29.125
882.3333333,29.3
891.4916667,29.475
900.65,29.65
909.8083333,29.825
918.9666667,30
928.125,30.175
937.2833333,30.35
946.4416667,30.525
955.6,30.7
960.7583333,30.85
965.9166667,31
971.075,31.15
976.2333333,31.3
981.3916667,31.45
986.55,31.6
991.7083333,31.75
996.8666667,31.9
1002.025,32.05
1007.183333,32.2
1012.341667,32.35
1017.5,32.5
1018.191667,32.6
1018.883333,32.7
1019.575,32.8
1020.266667,32.9
1020.958333,33
1021.65,33.1
1022.341667,33.2
1023.033333,33.3
1023.725,33.4
1024.416667,33.5
1025.108333,33.6
1025.8,33.7
1020.816667,33.76666667
1015.833333,33.83333333
1010.85,33.9
1005.866667,33.96666667
1000.883333,34.03333333
995.9,34.1
990.9166667,34.16666667
985.9333333,34.23333333
980.95,34.3
975.9666667,34.36666667
970.9833333,34.43333333
966,34.5
956.625,34.53333333
947.25,34.56666667
937.875,34.6
928.5,34.63333333
919.125,34.66666667
909.75,34.7
900.375,34.73333333
891,34.76666667
881.625,34.8
872.25,34.83333333
862.875,34.86666667
853.5,34.9
838.95,34.875
824.4,34.85
809.85,34.825
795.3,34.8
780.75,34.775
766.2,34.75
751.65,34.725
737.1,34.7
722.55,34.675
708,34.65
693.45,34.625
678.9,34.6
662.3416667,34.525
645.7833333,34.45
629.225,34.375
612.6666667,34.3
596.1083333,34.225
579.55,34.15
562.9916667,34.075
546.4333333,34
529.875,33.925
513.3166667,33.85
496.7583333,33.775
480.2,33.7
461.7333333,33.56666667
443.2666667,33.43333333
424.8,33.3
406.3333333,33.16666667
387.8666667,33.03333333
369.4,32.9
350.9333333,32.76666667
332.4666667,32.63333333
314,32.5
295.5333333,32.36666667
277.0666667,32.23333333
258.6,32.1
239.425,31.925
220.25,31.75
201.075,31.575
181.9,31.4
162.725,31.225
143.55,31.05
124.375,30.875
105.2,30.7
86.025,30.525
66.85,30.35
47.675,30.175
28.5,30
26.125,29.85
23.75,29.7
21.375,29.55
19,29.4
16.625,29.25
14.25,29.1
11.875,28.95
9.5,28.8
7.125,28.65
4.75,28.5
2.375,28.35
0,28.2
0,28.05
0,27.9
0,27.75
0,27.6
0,27.45
0,27.3
0,27.15
0,27
0,26.85
0,26.7
0,26.55
0,26.4
0,26.24166667
0,26.08333333
0,25.925
0,25.76666667
0,25.60833333
0,25.45
0,25.29166667
0,25.13333333
0,24.975
0,24.81666667
0,24.65833333
0,24.5
0,24.35
0,24.2
0,24.05
0,23.9
0,23.75
0,23.6
0,23.45
0,23.3
0,23.15
0,23
0,22.85
0,22.7
0,22.55
0,22.4
0,22.25
0,22.1
0,21.95
0,21.8
0,21.65
0,21.5
0,21.35
0,21.2
0,21.05
0,20.9
0,20.81666667
0,20.73333333
0,20.65
0,20.56666667
0,20.48333333
0,20.4
0,20.31666667
0,20.23333333
0,20.15
0,20.06666667
0,19.98333333
0,19.9
0,19.8
0,19.7
0,19.6
0,19.5
0,19.4
0,19.3
0,19.2
0,19.1
0,19
0,18.9
0,18.8
0,18.7
0,18.64166667
0,18.58333333
0,18.525
0,18.46666667
0,18.40833333
0,18.35
0,18.29166667
0,18.23333333
0,18.175
0,18.11666667
0,18.05833333
0,18
0,17.95
0,17.9
0,17.85
0,17.8
0,17.75
0,17.7
0,17.65
0,17.6
0,17.55
0,17.5
0,17.45
0,17.4
0,17.35833333
0,17.31666667
0,17.275
0,17.23333333
0,17.19166667
0,17.15
0,17.10833333
0,17.06666667
0,17.025
0,16.98333333
0,16.94166667
0,16.9
1.991666667,16.93333333
3.983333333,16.96666667
5.975,17
7.966666667,17.03333333
9.958333333,17.06666667
11.95,17.1
13.94166667,17.13333333
15.93333333,17.16666667
17.925,17.2
19.91666667,17.23333333
21.90833333,17.26666667
23.9,17.3
41.53333333,17.48333333
59.16666667,17.66666667
76.8,17.85
94.43333333,18.03333333
112.0666667,18.21666667
129.7,18.4
147.3333333,18.58333333
164.9666667,18.76666667
182.6,18.95
200.2333333,19.13333333
217.8666667,19.31666667
235.5,19.5
253.1416667,19.7
270.7833333,19.9
288.425,20.1
306.0666667,20.3
323.7083333,20.5
341.35,20.7
358.9916667,20.9
376.6333333,21.1
394.275,21.3
411.9166667,21.5
429.5583333,21.7
447.2,21.9
463.7,22.10833333
480.2,22.31666667
496.7,22.525
513.2,22.73333333
529.7,22.94166667
546.2,23.15
562.7,23.35833333
579.2,23.56666667
595.7,23.775
612.2,23.98333333
628.7,24.19166667
645.2,24.4
657.0916667,24.575
668.9833333,24.75
680.875,24.925
692.7666667,25.1
704.6583333,25.275
716.55,25.45
728.4416667,25.625
740.3333333,25.8
752.225,25.975
764.1166667,26.15
776.0083333,26.325
787.9,26.5
798.0916667,26.66666667
808.2833333,26.83333333
818.475,27
828.6666667,27.16666667
838.8583333,27.33333333
849.05,27.5
859.2416667,27.66666667
869.4333333,27.83333333
879.625,28
889.8166667,28.16666667
900.0083333,28.33333333
910.2,28.5
914.7166667,28.625
919.2333333,28.75
923.75,28.875
928.2666667,29
932.7833333,29.125
937.3,29.25
941.8166667,29.375
946.3333333,29.5
950.85,29.625
955.3666667,29.75
959.8833333,29.875
964.4,30
966.4666667,30.1
968.5333333,30.2
970.6,30.3
972.6666667,30.4
974.7333333,30.5
976.8,30.6
978.8666667,30.7
980.9333333,30.8
983,30.9
985.0666667,31
987.1333333,31.1
989.2,31.2
983.7083333,31.25833333
978.2166667,31.31666667
972.725,31.375
967.2333333,31.43333333
961.7416667,31.49166667
956.25,31.55
950.7583333,31.60833333
945.2666667,31.66666667
939.775,31.725
934.2833333,31.78333333
928.7916667,31.84166667
923.3,31.9
913.4166667,31.925
903.5333333,31.95
893.65,31.975
883.7666667,32
873.8833333,32.025
864,32.05
854.1166667,32.075
844.2333333,32.1
834.35,32.125
824.4666667,32.15
