GlobHor,T_Amb
0,16.95833333
0,16.91666667
0,16.875
0,16.83333333
0,16.79166667
0,16.75
0,16.70833333
0,16.66666667
0,16.625
0,16.58333333
0,16.54166667
0,16.5
0,16.46666667
0,16.43333333
0,16.4
0,16.36666667
0,16.33333333
0,16.3
0,16.26666667
0,16.23333333
0,16.2
0,16.16666667
0,16.13333333
0,16.1
0,16.06666667
0,16.03333333
0,16
0,15.96666667
0,15.93333333
0,15.9
0,15.86666667
0,15.83333333
0,15.8
0,15.76666667
0,15.73333333
0,15.7
0,15.70833333
0,15.71666667
0,15.725
0,15.73333333
0,15.74166667
0,15.75
0,15.75833333
0,15.76666667
0,15.775
0,15.78333333
0,15.79166667
0,15.8
6.166666667,15.86666667
12.33333333,15.93333333
18.5,16
24.66666667,16.06666667
30.83333333,16.13333333
37,16.2
43.16666667,16.26666667
49.33333333,16.33333333
55.5,16.4
61.66666667,16.46666667
67.83333333,16.53333333
74,16.6
69.41666667,16.73333333
64.83333333,16.86666667
60.25,17
55.66666667,17.13333333
51.08333333,17.26666667
46.5,17.4
41.91666667,17.53333333
37.33333333,17.66666667
32.75,17.8
28.16666667,17.93333333
23.58333333,18.06666667
19,18.2
59.25,18.4
99.5,18.6
139.75,18.8
180,19
220.25,19.2
260.5,19.4
300.75,19.6
341,19.8
381.25,20
421.5,20.2
461.75,20.4
502,20.6
519.5,20.81666667
537,21.03333333
554.5,21.25
572,21.46666667
589.5,21.68333333
607,21.9
624.5,22.11666667
642,22.33333333
659.5,22.55
677,22.76666667
694.5,22.98333333
712,23.2
726.8333333,23.3
741.6666667,23.4
756.5,23.5
771.3333333,23.6
786.1666667,23.7
801,23.8
815.8333333,23.9
830.6666667,24
845.5,24.1
860.3333333,24.2
875.1666667,24.3
890,24.4
887.5,24.60833333
885,24.81666667
882.5,25.025
880,25.23333333
877.5,25.44166667
875,25.65
872.5,25.85833333
870,26.06666667
867.5,26.275
865,26.48333333
862.5,26.69166667
860,26.9
847,26.99166667
834,27.08333333
821,27.175
808,27.26666667
795,27.35833333
782,27.45
769,27.54166667
756,27.63333333
743,27.725
730,27.81666667
717,27.90833333
704,28
653.25,28.03333333
602.5,28.06666667
551.75,28.1
501,28.13333333
450.25,28.16666667
399.5,28.2
348.75,28.23333333
298,28.26666667
247.25,28.3
196.5,28.33333333
145.75,28.36666667
95,28.4
94,28.38333333
93,28.36666667
92,28.35
91,28.33333333
90,28.31666667
89,28.3
88,28.28333333
87,28.26666667
86,28.25
85,28.23333333
84,28.21666667
83,28.2
94.75,28.14166667
106.5,28.08333333
118.25,28.025
130,27.96666667
141.75,27.90833333
153.5,27.85
165.25,27.79166667
177,27.73333333
188.75,27.675
200.5,27.61666667
212.25,27.55833333
224,27.5
213.3333333,27.41666667
202.6666667,27.33333333
192,27.25
181.3333333,27.16666667
170.6666667,27.08333333
160,27
149.3333333,26.91666667
138.6666667,26.83333333
128,26.75
117.3333333,26.66666667
106.6666667,26.58333333
96,26.5
100.0833333,26.41666667
104.1666667,26.33333333
108.25,26.25
112.3333333,26.16666667
116.4166667,26.08333333
120.5,26
124.5833333,25.91666667
128.6666667,25.83333333
132.75,25.75
136.8333333,25.66666667
140.9166667,25.58333333
145,25.5
144.1666667,25.38333333
143.3333333,25.26666667
142.5,25.15
141.6666667,25.03333333
140.8333333,24.91666667
140,24.8
139.1666667,24.68333333
138.3333333,24.56666667
137.5,24.45
136.6666667,24.33333333
135.8333333,24.21666667
135,24.1
127,23.94166667
119,23.78333333
111,23.625
103,23.46666667
95,23.30833333
87,23.15
79,22.99166667
71,22.83333333
63,22.675
55,22.51666667
47,22.35833333
39,22.2
35.75,22.05833333
32.5,21.91666667
29.25,21.775
26,21.63333333
22.75,21.49166667
19.5,21.35
16.25,21.20833333
13,21.06666667
9.75,20.925
6.5,20.78333333
3.25,20.64166667
0,20.5
0,20.4
0,20.3
0,20.2
0,20.1
0,20
0,19.9
0,19.8
0,19.7
0,19.6
0,19.5
0,19.4
0,19.3
0,19.23333333
0,19.16666667
0,19.1
0,19.03333333
0,18.96666667
0,18.9
0,18.83333333
0,18.76666667
0,18.7
0,18.63333333
0,18.56666667
0,18.5
0,18.44166667
0,18.38333333
0,18.325
0,18.26666667
0,18.20833333
0,18.15
0,18.09166667
0,18.03333333
0,17.975
0,17.91666667
0,17.85833333
0,17.8
0,17.74166667
0,17.68333333
0,17.625
0,17.56666667
0,17.50833333
0,17.45
0,17.39166667
0,17.33333333
0,17.275
0,17.21666667
0,17.15833333
0,17.1
0,17.05833333
0,17.01666667
0,16.975
0,16.93333333
0,16.89166667
0,16.85
0,16.80833333
0,16.76666667
0,16.725
0,16.68333333
0,16.64166667
0,16.6
0,16.56666667
0,16.53333333
0,16.5
0,16.46666667
0,16.43333333
0,16.4
0,16.36666667
0,16.33333333
0,16.3
0,16.26666667
0,16.23333333
0,16.2
0,16.175
0,16.15
0,16.125
0,16.1
0,16.075
0,16.05
0,16.025
0,16
0,15.975
0,15.95
0,15.925
0,15.9
0,15.86666667
0,15.83333333
0,15.8
0,15.76666667
0,15.73333333
0,15.7
0,15.66666667
0,15.63333333
0,15.6
0,15.56666667
0,15.53333333
0,15.5
0,15.5
0,15.5
0,15.5
0,15.5
0,15.5
0,15.5
0,15.5
0,15.5
0,15.5
0,15.5
0,15.5
0,15.5
6.416666667,15.6
12.83333333,15.7
19.25,15.8
25.66666667,15.9
32.08333333,16
38.5,16.1
44.91666667,16.2
51.33333333,16.3
57.75,16.4
64.16666667,16.5
70.58333333,16.6
77,16.7
94.33333333,16.925
111.6666667,17.15
129,17.375
146.3333333,17.6
163.6666667,17.825
181,18.05
198.3333333,18.275
215.6666667,18.5
233,18.725
250.3333333,18.95
267.6666667,19.175
285,19.4
304,19.64166667
323,19.88333333
342,20.125
361,20.36666667
380,20.60833333
399,20.85
418,21.09166667
437,21.33333333
456,21.575
475,21.81666667
494,22.05833333
513,22.3
530.9166667,22.5
548.8333333,22.7
566.75,22.9
584.6666667,23.1
602.5833333,23.3
620.5,23.5
638.4166667,23.7
656.3333333,23.9
674.25,24.1
692.1666667,24.3
710.0833333,24.5
728,24.7
742.9166667,24.79166667
757.8333333,24.88333333
772.75,24.975
787.6666667,25.06666667
802.5833333,25.15833333
817.5,25.25
832.4166667,25.34166667
847.3333333,25.43333333
862.25,25.525
877.1666667,25.61666667
892.0833333,25.70833333
907,25.8
917.8333333,26.01666667
928.6666667,26.23333333
939.5,26.45
950.3333333,26.66666667
961.1666667,26.88333333
972,27.1
982.8333333,27.31666667
993.6666667,27.53333333
1004.5,27.75
1015.333333,27.96666667
1026.166667,28.18333333
1037,28.4
1042.5,28.49166667
1048,28.58333333
1053.5,28.675
1059,28.76666667
1064.5,28.85833333
1070,28.95
1075.5,29.04166667
1081,29.13333333
1086.5,29.225
1092,29.31666667
1097.5,29.40833333
1103,29.5
1086.166667,29.55833333
1069.333333,29.61666667
1052.5,29.675
1035.666667,29.73333333
1018.833333,29.79166667
1002,29.85
985.1666667,29.90833333
968.3333333,29.96666667
951.5,30.025
934.6666667,30.08333333
917.8333333,30.14166667
901,30.2
912.75,30.20833333
924.5,30.21666667
936.25,30.225
948,30.23333333
959.75,30.24166667
971.5,30.25
983.25,30.25833333
995,30.26666667
1006.75,30.275
1018.5,30.28333333
1030.25,30.29166667
1042,30.3
1031.5,30.275
1021,30.25
1010.5,30.225
1000,30.2
989.5,30.175
979,30.15
968.5,30.125
958,30.1
947.5,30.075
937,30.05
926.5,30.025
916,30
901.25,29.93333333
886.5,29.86666667
871.75,29.8
857,29.73333333
842.25,29.66666667
827.5,29.6
812.75,29.53333333
798,29.46666667
783.25,29.4
768.5,29.33333333
753.75,29.26666667
739,29.2
721.3333333,29.08333333
703.6666667,28.96666667
686,28.85
668.3333333,28.73333333
650.6666667,28.61666667
633,28.5
615.3333333,28.38333333
597.6666667,28.26666667
580,28.15
562.3333333,28.03333333
544.6666667,27.91666667
527,27.8
508,27.64166667
489,27.48333333
470,27.325
451,27.16666667
432,27.00833333
413,26.85
394,26.69166667
375,26.53333333
356,26.375
337,26.21666667
318,26.05833333
299,25.9
281.6666667,25.70833333
264.3333333,25.51666667
247,25.325
229.6666667,25.13333333
212.3333333,24.94166667
195,24.75
177.6666667,24.55833333
160.3333333,24.36666667
143,24.175
125.6666667,23.98333333
108.3333333,23.79166667
91,23.6
83.41666667,23.43333333
75.83333333,23.26666667
68.25,23.1
60.66666667,22.93333333
53.08333333,22.76666667
45.5,22.6
37.91666667,22.43333333
30.33333333,22.26666667
22.75,22.1
15.16666667,21.93333333
7.583333333,21.76666667
0,21.6
0,21.49166667
0,21.38333333
0,21.275
0,21.16666667
0,21.05833333
0,20.95
0,20.84166667
0,20.73333333
0,20.625
0,20.51666667
0,20.40833333
0,20.3
0,20.20833333
0,20.11666667
0,20.025
0,19.93333333
0,19.84166667
0,19.75
0,19.65833333
0,19.56666667
0,19.475
0,19.38333333
0,19.29166667
0,19.2
0,19.125
0,19.05
0,18.975
0,18.9
0,18.825
0,18.75
0,18.675
0,18.6
0,18.525
0,18.45
0,18.375
0,18.3
0,18.24166667
0,18.18333333
0,18.125
0,18.06666667
0,18.00833333
0,17.95
0,17.89166667
0,17.83333333
0,17.775
0,17.71666667
0,17.65833333
0,17.6
0,17.55
0,17.5
0,17.45
0,17.4
0,17.35
0,17.3
0,17.25
0,17.2
0,17.15
0,17.1
0,17.05
0,17
0,16.95833333
0,16.91666667
0,16.875
0,16.83333333
0,16.79166667
0,16.75
0,16.70833333
0,16.66666667
0,16.625
0,16.58333333
0,16.54166667
0,16.5
0,16.45833333
0,16.41666667
0,16.375
0,16.33333333
0,16.29166667
0,16.25
0,16.20833333
0,16.16666667
0,16.125
0,16.08333333
0,16.04166667
0,16
0,15.98333333
0,15.96666667
0,15.95
0,15.93333333
0,15.91666667
0,15.9
0,15.88333333
0,15.86666667
0,15.85
0,15.83333333
0,15.81666667
0,15.8
0,15.825
0,15.85
0,15.875
0,15.9
0,15.925
0,15.95
0,15.975
0,16
0,16.025
0,16.05
0,16.075
0,16.1
6.166666667,16.24166667
12.33333333,16.38333333
18.5,16.525
24.66666667,16.66666667
30.83333333,16.80833333
37,16.95
43.16666667,17.09166667
49.33333333,17.23333333
55.5,17.375
61.66666667,17.51666667
67.83333333,17.65833333
74,17.8
91.08333333,18.05833333
108.1666667,18.31666667
125.25,18.575
142.3333333,18.83333333
159.4166667,19.09166667
176.5,19.35
193.5833333,19.60833333
210.6666667,19.86666667
227.75,20.125
244.8333333,20.38333333
261.9166667,20.64166667
279,20.9
297.8333333,21.18333333
316.6666667,21.46666667
335.5,21.75
354.3333333,22.03333333
373.1666667,22.31666667
392,22.6
410.8333333,22.88333333
429.6666667,23.16666667
448.5,23.45
467.3333333,23.73333333
486.1666667,24.01666667
505,24.3
522.75,24.51666667
540.5,24.73333333
558.25,24.95
576,25.16666667
593.75,25.38333333
611.5,25.6
629.25,25.81666667
647,26.03333333
664.75,26.25
682.5,26.46666667
700.25,26.68333333
718,26.9
732.75,26.99166667
747.5,27.08333333
762.25,27.175
777,27.26666667
791.75,27.35833333
806.5,27.45
821.25,27.54166667
836,27.63333333
850.75,27.725
865.5,27.81666667
880.25,27.90833333
895,28
905.5833333,28.18333333
916.1666667,28.36666667
926.75,28.55
937.3333333,28.73333333
947.9166667,28.91666667
958.5,29.1
969.0833333,29.28333333
979.6666667,29.46666667
990.25,29.65
1000.833333,29.83333333
1011.416667,30.01666667
1022,30.2
1027.333333,30.29166667
1032.666667,30.38333333
1038,30.475
1043.333333,30.56666667
1048.666667,30.65833333
1054,30.75
1059.333333,30.84166667
1064.666667,30.93333333
1070,31.025
1075.333333,31.11666667
1080.666667,31.20833333
1086,31.3
1003.583333,31.33333333
921.1666667,31.36666667
838.75,31.4
756.3333333,31.43333333
673.9166667,31.46666667
591.5,31.5
509.0833333,31.53333333
426.6666667,31.56666667
344.25,31.6
261.8333333,31.63333333
179.4166667,31.66666667
97,31.7
144.25,31.65833333
191.5,31.61666667
238.75,31.575
286,31.53333333
333.25,31.49166667
380.5,31.45
427.75,31.40833333
475,31.36666667
522.25,31.325
569.5,31.28333333
616.75,31.24166667
664,31.2
619,31.06666667
574,30.93333333
529,30.8
484,30.66666667
439,30.53333333
394,30.4
349,30.26666667
304,30.13333333
259,30
214,29.86666667
169,29.73333333
124,29.6
125.5,29.41666667
127,29.23333333
128.5,29.05
130,28.86666667
131.5,28.68333333
133,28.5
134.5,28.31666667
136,28.13333333
137.5,27.95
139,27.76666667
140.5,27.58333333
142,27.4
135.75,27.19166667
129.5,26.98333333
123.25,26.775
117,26.56666667
110.75,26.35833333
104.5,26.15
98.25,25.94166667
92,25.73333333
85.75,25.525
79.5,25.31666667
73.25,25.10833333
67,24.9
63.33333333,24.7
59.66666667,24.5
56,24.3
52.33333333,24.1
48.66666667,23.9
45,23.7
41.33333333,23.5
37.66666667,23.3
34,23.1
30.33333333,22.9
26.66666667,22.7
23,22.5
21.83333333,22.325
20.66666667,22.15
19.5,21.975
18.33333333,21.8
17.16666667,21.625
16,21.45
14.83333333,21.275
13.66666667,21.1
12.5,20.925
11.33333333,20.75
10.16666667,20.575
9,20.4
8.25,20.275
7.5,20.15
6.75,20.025
6,19.9
5.25,19.775
4.5,19.65
3.75,19.525
3,19.4
2.25,19.275
1.5,19.15
0.75,19.025
0,18.9
0,18.83333333
0,18.76666667
0,18.7
0,18.63333333
0,18.56666667
0,18.5
0,18.43333333
0,18.36666667
0,18.3
0,18.23333333
0,18.16666667
0,18.1
0,18.04166667
0,17.98333333
0,17.925
0,17.86666667
0,17.80833333
0,17.75
0,17.69166667
0,17.63333333
0,17.575
0,17.51666667
0,17.45833333
0,17.4
0,17.34166667
0,17.28333333
0,17.225
0,17.16666667
0,17.10833333
0,17.05
0,16.99166667
0,16.93333333
0,16.875
0,16.81666667
0,16.75833333
0,16.7
0,16.63333333
0,16.56666667
0,16.5
0,16.43333333
0,16.36666667
0,16.3
0,16.23333333
0,16.16666667
0,16.1
0,16.03333333
0,15.96666667
0,15.9
0,15.85
0,15.8
0,15.75
0,15.7
0,15.65
0,15.6
0,15.55
0,15.5
0,15.45
0,15.4
0,15.35
0,15.3
0,15.25833333
0,15.21666667
0,15.175
0,15.13333333
0,15.09166667
0,15.05
0,15.00833333
0,14.96666667
0,14.925
0,14.88333333
0,14.84166667
0,14.8
0,14.775
0,14.75
0,14.725
0,14.7
0,14.675
0,14.65
0,14.625
0,14.6
0,14.575
0,14.55
0,14.525
0,14.5
0,14.475
0,14.45
0,14.425
0,14.4
0,14.375
0,14.35
0,14.325
0,14.3
0,14.275
0,14.25
0,14.225
0,14.2
0,14.18333333
0,14.16666667
0,14.15
0,14.13333333
0,14.11666667
0,14.1
0,14.08333333
0,14.06666667
0,14.05
0,14.03333333
0,14.01666667
0,14
0.416666667,14
0.833333333,14
1.25,14
1.666666667,14
2.083333333,14
2.5,14
2.916666667,14
3.333333333,14
3.75,14
4.166666667,14
4.583333333,14
5,14
5.5,14.03333333
6,14.06666667
6.5,14.1
7,14.13333333
7.5,14.16666667
8,14.2
8.5,14.23333333
9,14.26666667
9.5,14.3
10,14.33333333
10.5,14.36666667
11,14.4
11.83333333,14.45833333
12.66666667,14.51666667
13.5,14.575
14.33333333,14.63333333
15.16666667,14.69166667
16,14.75
16.83333333,14.80833333
17.66666667,14.86666667
18.5,14.925
19.33333333,14.98333333
20.16666667,15.04166667
21,15.1
24,15.19166667
27,15.28333333
30,15.375
33,15.46666667
36,15.55833333
39,15.65
42,15.74166667
45,15.83333333
48,15.925
51,16.01666667
54,16.10833333
57,16.2
65.16666667,16.25
73.33333333,16.3
81.5,16.35
89.66666667,16.4
97.83333333,16.45
106,16.5
114.1666667,16.55
122.3333333,16.6
130.5,16.65
138.6666667,16.7
146.8333333,16.75
155,16.8
172.5,16.95
190,17.1
207.5,17.25
225,17.4
242.5,17.55
260,17.7
277.5,17.85
295,18
312.5,18.15
330,18.3
347.5,18.45
365,18.6
385.8333333,18.69166667
406.6666667,18.78333333
427.5,18.875
448.3333333,18.96666667
469.1666667,19.05833333
490,19.15
510.8333333,19.24166667
531.6666667,19.33333333
552.5,19.425
573.3333333,19.51666667
594.1666667,19.60833333
615,19.7
627.4166667,19.775
639.8333333,19.85
652.25,19.925
664.6666667,20
677.0833333,20.075
689.5,20.15
701.9166667,20.225
714.3333333,20.3
726.75,20.375
739.1666667,20.45
751.5833333,20.525
764,20.6
761.75,20.65
759.5,20.7
757.25,20.75
755,20.8
752.75,20.85
750.5,20.9
748.25,20.95
746,21
743.75,21.05
741.5,21.1
739.25,21.15
737,21.2
727.75,21.20833333
718.5,21.21666667
709.25,21.225
700,21.23333333
690.75,21.24166667
681.5,21.25
672.25,21.25833333
663,21.26666667
653.75,21.275
644.5,21.28333333
635.25,21.29166667
626,21.3
616.6666667,21.28333333
607.3333333,21.26666667
598,21.25
588.6666667,21.23333333
579.3333333,21.21666667
570,21.2
560.6666667,21.18333333
551.3333333,21.16666667
542,21.15
532.6666667,21.13333333
523.3333333,21.11666667
514,21.1
513.8333333,21.05
513.6666667,21
513.5,20.95
513.3333333,20.9
513.1666667,20.85
513,20.8
512.8333333,20.75
512.6666667,20.7
512.5,20.65
512.3333333,20.6
512.1666667,20.55
512,20.5
482.4166667,20.425
452.8333333,20.35
423.25,20.275
393.6666667,20.2
364.0833333,20.125
334.5,20.05
304.9166667,19.975
275.3333333,19.9
245.75,19.825
216.1666667,19.75
186.5833333,19.675
157,19.6
147.6666667,19.5
138.3333333,19.4
129,19.3
119.6666667,19.2
110.3333333,19.1
101,19
91.66666667,18.9
82.33333333,18.8
73,18.7
63.66666667,18.6
54.33333333,18.5
45,18.4
41.25,18.3
37.5,18.2
33.75,18.1
30,18
26.25,17.9
22.5,17.8
18.75,17.7
15,17.6
11.25,17.5
7.5,17.4
3.75,17.3
0,17.2
0,17.13333333
0,17.06666667
0,17
0,16.93333333
0,16.86666667
0,16.8
0,16.73333333
0,16.66666667
0,16.6
0,16.53333333
0,16.46666667
0,16.4
0,16.35833333
0,16.31666667
0,16.275
0,16.23333333
0,16.19166667
0,16.15
0,16.10833333
0,16.06666667
0,16.025
0,15.98333333
0,15.94166667
0,15.9
0,15.85833333
0,15.81666667
0,15.775
0,15.73333333
0,15.69166667
0,15.65
0,15.60833333
0,15.56666667
0,15.525
0,15.48333333
0,15.44166667
0,15.4
0,15.375
0,15.35
0,15.325
0,15.3
0,15.275
0,15.25
0,15.225
0,15.2
0,15.175
0,15.15
0,15.125
0,15.1
0,15.075
0,15.05
0,15.025
0,15
0,14.975
0,14.95
0,14.925
0,14.9
0,14.875
0,14.85
0,14.825
0,14.8
0,14.775
0,14.75
0,14.725
0,14.7
0,14.675
0,14.65
0,14.625
0,14.6
0,14.575
0,14.55
0,14.525
0,14.5
0,14.475
0,14.45
0,14.425
0,14.4
0,14.375
0,14.35
0,14.325
0,14.3
0,14.275
0,14.25
0,14.225
0,14.2
0,14.175
0,14.15
0,14.125
0,14.1
0,14.075
0,14.05
0,14.025
0,14
0,13.975
0,13.95
0,13.925
0,13.9
0,13.90833333
0,13.91666667
0,13.925
0,13.93333333
0,13.94166667
0,13.95
0,13.95833333
0,13.96666667
0,13.975
0,13.98333333
0,13.99166667
0,14
5.833333333,14.1
11.66666667,14.2
17.5,14.3
23.33333333,14.4
29.16666667,14.5
35,14.6
40.83333333,14.7
46.66666667,14.8
52.5,14.9
58.33333333,15
64.16666667,15.1
70,15.2
87.33333333,15.36666667
104.6666667,15.53333333
122,15.7
139.3333333,15.86666667
156.6666667,16.03333333
174,16.2
191.3333333,16.36666667
208.6666667,16.53333333
226,16.7
243.3333333,16.86666667
260.6666667,17.03333333
278,17.2
297.1666667,17.38333333
316.3333333,17.56666667
335.5,17.75
354.6666667,17.93333333
373.8333333,18.11666667
393,18.3
412.1666667,18.48333333
431.3333333,18.66666667
450.5,18.85
469.6666667,19.03333333
488.8333333,19.21666667
508,19.4
526,19.575
544,19.75
562,19.925
580,20.1
598,20.275
616,20.45
634,20.625
652,20.8
670,20.975
688,21.15
706,21.325
724,21.5
739,21.58333333
754,21.66666667
769,21.75
784,21.83333333
799,21.91666667
814,22
829,22.08333333
844,22.16666667
859,22.25
874,22.33333333
889,22.41666667
904,22.5
876.5,22.7
849,22.9
821.5,23.1
794,23.3
766.5,23.5
739,23.7
711.5,23.9
684,24.1
656.5,24.3
629,24.5
601.5,24.7
574,24.9
617.4166667,25
660.8333333,25.1
704.25,25.2
747.6666667,25.3
791.0833333,25.4
834.5,25.5
877.9166667,25.6
921.3333333,25.7
964.75,25.8
1008.166667,25.9
1051.583333,26
1095,26.1
1095.416667,26.15833333
1095.833333,26.21666667
1096.25,26.275
1096.666667,26.33333333
1097.083333,26.39166667
1097.5,26.45
1097.916667,26.50833333
1098.333333,26.56666667
1098.75,26.625
1099.166667,26.68333333
1099.583333,26.74166667
1100,26.8
1094.5,26.825
1089,26.85
1083.5,26.875
1078,26.9
1072.5,26.925
1067,26.95
1061.5,26.975
1056,27
1050.5,27.025
1045,27.05
1039.5,27.075
1034,27.1
1023.5,27.075
1013,27.05
1002.5,27.025
992,27
981.5,26.975
971,26.95
960.5,26.925
950,26.9
939.5,26.875
929,26.85
918.5,26.825
908,26.8
893.25,26.73333333
878.5,26.66666667
863.75,26.6
849,26.53333333
834.25,26.46666667
819.5,26.4
804.75,26.33333333
790,26.26666667
775.25,26.2
760.5,26.13333333
745.75,26.06666667
731,26
694.3333333,25.89166667
657.6666667,25.78333333
621,25.675
584.3333333,25.56666667
547.6666667,25.45833333
511,25.35
474.3333333,25.24166667
437.6666667,25.13333333
401,25.025
364.3333333,24.91666667
327.6666667,24.80833333
291,24.7
281,24.55
271,24.4
261,24.25
251,24.1
241,23.95
231,23.8
221,23.65
211,23.5
201,23.35
191,23.2
181,23.05
171,22.9
160.8333333,22.73333333
150.6666667,22.56666667
140.5,22.4
130.3333333,22.23333333
120.1666667,22.06666667
110,21.9
99.83333333,21.73333333
89.66666667,21.56666667
79.5,21.4
69.33333333,21.23333333
59.16666667,21.06666667
49,20.9
44.91666667,20.76666667
40.83333333,20.63333333
36.75,20.5
32.66666667,20.36666667
28.58333333,20.23333333
24.5,20.1
20.41666667,19.96666667
16.33333333,19.83333333
12.25,19.7
8.166666667,19.56666667
4.083333333,19.43333333
0,19.3
0,19.20833333
0,19.11666667
0,19.025
0,18.93333333
0,18.84166667
0,18.75
0,18.65833333
0,18.56666667
0,18.475
0,18.38333333
0,18.29166667
0,18.2
0,18.13333333
0,18.06666667
0,18
0,17.93333333
0,17.86666667
0,17.8
0,17.73333333
0,17.66666667
0,17.6
0,17.53333333
0,17.46666667
0,17.4
0,17.34166667
0,17.28333333
0,17.225
0,17.16666667
0,17.10833333
0,17.05
0,16.99166667
0,16.93333333
0,16.875
0,16.81666667
0,16.75833333
0,16.7
0,16.66666667
0,16.63333333
0,16.6
0,16.56666667
0,16.53333333
0,16.5
0,16.46666667
0,16.43333333
0,16.4
0,16.36666667
0,16.33333333
0,16.3
0,16.26666667
